wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
303.0,0.07795,0.07705,0.07439,0.07009,0.06434,0.05737,0.04953,0.04117,0.03271,0.0246,0.01725,0.01104,0.006242,0.002969,0.001108,0.0003149,9.803e-05,4.761e-05
304.0,0.08606,0.08513,0.08236,0.07787,0.07183,0.06449,0.05616,0.04721,0.03805,0.02913,0.0209,0.01378,0.008108,0.004064,0.001621,0.0004855,0.0001405,6.364e-05
305.0,0.1187,0.1175,0.114,0.1082,0.1005,0.09095,0.08007,0.06826,0.056,0.04386,0.03239,0.02218,0.01371,0.007339,0.003192,0.001041,0.0002839,0.0001133
306.0,0.1124,0.1113,0.1081,0.1029,0.09593,0.08732,0.07742,0.06659,0.05527,0.04391,0.03304,0.02317,0.01478,0.00826,0.003803,0.001323,0.0003567,0.0001282
307.0,0.1453,0.144,0.1401,0.1338,0.1252,0.1146,0.1024,0.0889,0.07466,0.06023,0.0462,0.03322,0.02191,0.0128,0.006265,0.002348,0.0006434,0.0002034
308.0,0.1711,0.1697,0.1653,0.1583,0.1487,0.1368,0.123,0.1078,0.0915,0.07484,0.05844,0.04301,0.02924,0.0178,0.009222,0.003723,0.001066,0.0002982
309.0,0.1781,0.1766,0.1723,0.1652,0.1555,0.1435,0.1296,0.114,0.09741,0.0803,0.06333,0.04721,0.03264,0.02034,0.01087,0.004583,0.001359,0.0003557
310.0,0.1756,0.1743,0.1703,0.1637,0.1547,0.1435,0.1304,0.1158,0.1,0.08363,0.06716,0.05124,0.03655,0.02376,0.01348,0.006171,0.001998,0.0004761
311.0,0.2961,0.2939,0.2873,0.2765,0.2618,0.2434,0.2218,0.1977,0.1715,0.1443,0.1167,0.08993,0.06497,0.04296,0.02497,0.01184,0.003999,0.0009306
312.0,0.2647,0.2628,0.2571,0.2479,0.2352,0.2193,0.2007,0.1798,0.157,0.1331,0.1089,0.08501,0.06253,0.04237,0.02549,0.01271,0.00459,0.001058
313.0,0.2963,0.2943,0.2882,0.2783,0.2646,0.2475,0.2274,0.2047,0.1799,0.1538,0.127,0.1005,0.07524,0.05222,0.0325,0.01704,0.006612,0.001562
314.0,0.324,0.3218,0.3153,0.3046,0.2899,0.2715,0.2498,0.2253,0.1985,0.1702,0.1412,0.1123,0.08464,0.05928,0.03738,0.01998,0.007973,0.001915
316.0,0.3326,0.3305,0.3242,0.3139,0.2997,0.2819,0.2609,0.2369,0.2107,0.1827,0.1538,0.1247,0.09633,0.06982,0.04621,0.02657,0.01189,0.00321
320.0,0.428,0.4255,0.418,0.4057,0.3887,0.3673,0.3419,0.313,0.281,0.2468,0.2109,0.1745,0.1384,0.104,0.07244,0.04503,0.02292,0.007543
325.0,0.5489,0.5459,0.5369,0.522,0.5015,0.4757,0.445,0.4098,0.3708,0.3287,0.2844,0.2389,0.1935,0.1494,0.1082,0.07135,0.04022,0.01608
330.0,0.6839,0.6802,0.6694,0.6515,0.6261,0.5956,0.5584,0.5158,0.4684,0.4172,0.363,0.3072,0.251,0.1962,0.1445,0.09778,0.05765,0.02533
335.0,0.6528,0.6494,0.6393,0.6226,0.5996,0.5704,0.5357,0.4958,0.4513,0.4032,0.3521,0.2993,0.246,0.1937,0.1441,0.099,0.05994,0.02792
340.0,0.7108,0.7072,0.6963,0.6784,0.6536,0.6223,0.5849,0.542,0.4941,0.4421,0.3869,0.3296,0.2717,0.2146,0.1603,0.1107,0.06774,0.03231
345.0,0.7018,0.6983,0.6877,0.6702,0.646,0.6154,0.5788,0.5367,0.4898,0.4387,0.3844,0.3281,0.2708,0.2143,0.1604,0.1111,0.06824,0.03293
350.0,0.7347,0.7311,0.72,0.7018,0.6767,0.6448,0.6068,0.563,0.5141,0.4608,0.4041,0.3451,0.2851,0.2258,0.169,0.117,0.07178,0.03463
355.0,0.7776,0.7738,0.7622,0.7431,0.7167,0.6832,0.6432,0.5971,0.5456,0.4895,0.4297,0.3674,0.3038,0.2408,0.1804,0.1249,0.07666,0.03709
360.0,0.7116,0.7081,0.6976,0.6803,0.6562,0.6258,0.5894,0.5475,0.5006,0.4494,0.3949,0.3379,0.2797,0.2219,0.1662,0.1151,0.07059,0.03419
365.0,0.9055,0.9011,0.8878,0.8659,0.8355,0.7971,0.751,0.6979,0.6385,0.5737,0.5044,0.432,0.3579,0.2841,0.213,0.1474,0.09032,0.04375
370.0,0.9421,0.9375,0.9238,0.9011,0.8697,0.83,0.7823,0.7274,0.6659,0.5986,0.5267,0.4515,0.3744,0.2974,0.223,0.1543,0.09443,0.04572
375.0,0.8516,0.8475,0.8351,0.8148,0.7866,0.7508,0.708,0.6586,0.6032,0.5427,0.4778,0.4099,0.3402,0.2704,0.2029,0.1403,0.08575,0.04148
380.0,0.9795,0.9748,0.9607,0.9374,0.9052,0.8643,0.8153,0.7587,0.6953,0.6259,0.5515,0.4735,0.3933,0.3129,0.2348,0.1623,0.09908,0.04788
385.0,0.7388,0.7353,0.7247,0.7073,0.6831,0.6524,0.6156,0.5732,0.5255,0.4733,0.4174,0.3586,0.2981,0.2374,0.1782,0.1232,0.07508,0.03624
390.0,0.9652,0.9606,0.9469,0.9242,0.8928,0.853,0.8051,0.7499,0.6879,0.62,0.5471,0.4704,0.3913,0.3118,0.2343,0.1619,0.09853,0.04749
395.0,0.7491,0.7456,0.735,0.7175,0.6932,0.6624,0.6255,0.5828,0.5349,0.4824,0.4259,0.3665,0.3051,0.2434,0.1829,0.1264,0.07681,0.03697
400.0,1.391,1.385,1.365,1.333,1.288,1.231,1.163,1.084,0.9953,0.898,0.7934,0.6832,0.5693,0.4544,0.3418,0.2361,0.1433,0.06886
405.0,1.419,1.412,1.392,1.36,1.314,1.256,1.187,1.107,1.017,0.9179,0.8116,0.6993,0.5832,0.4659,0.3507,0.2423,0.1468,0.07042
410.0,1.464,1.457,1.436,1.403,1.356,1.297,1.226,1.143,1.051,0.9489,0.8395,0.7239,0.6042,0.483,0.3638,0.2513,0.1521,0.07281
415.0,1.525,1.518,1.497,1.462,1.414,1.352,1.278,1.193,1.097,0.9911,0.8773,0.757,0.6323,0.5059,0.3813,0.2635,0.1593,0.07608
420.0,1.54,1.533,1.511,1.476,1.428,1.366,1.292,1.206,1.109,1.003,0.8879,0.7667,0.6409,0.5132,0.3871,0.2675,0.1615,0.07697
425.0,1.47,1.463,1.443,1.41,1.363,1.305,1.234,1.152,1.06,0.959,0.8499,0.7343,0.6143,0.4922,0.3715,0.2568,0.1549,0.07359
430.0,1.356,1.35,1.332,1.301,1.258,1.204,1.139,1.064,0.9797,0.8865,0.786,0.6796,0.5689,0.4563,0.3446,0.2383,0.1436,0.06806
435.0,1.575,1.567,1.546,1.511,1.461,1.399,1.324,1.237,1.139,1.031,0.9147,0.7913,0.6629,0.532,0.4021,0.2781,0.1674,0.07913
440.0,1.62,1.612,1.591,1.554,1.504,1.44,1.363,1.274,1.173,1.062,0.9429,0.8162,0.6842,0.5495,0.4156,0.2875,0.1728,0.08142
445.0,1.74,1.732,1.708,1.67,1.616,1.547,1.465,1.369,1.261,1.143,1.015,0.879,0.7374,0.5926,0.4485,0.3104,0.1864,0.08753
450.0,1.85,1.842,1.817,1.776,1.719,1.646,1.559,1.457,1.343,1.218,1.082,0.9374,0.7868,0.6329,0.4793,0.3318,0.1991,0.09323
455.0,1.811,1.803,1.778,1.738,1.682,1.612,1.526,1.427,1.316,1.193,1.061,0.9196,0.7724,0.6217,0.4712,0.3263,0.1956,0.0913
460.0,1.863,1.854,1.83,1.788,1.731,1.658,1.571,1.469,1.355,1.229,1.093,0.9478,0.7964,0.6413,0.4862,0.3366,0.2014,0.09346
465.0,1.842,1.834,1.809,1.768,1.712,1.64,1.554,1.454,1.341,1.217,1.082,0.9394,0.7898,0.6365,0.4829,0.3346,0.2001,0.0926
470.0,1.832,1.823,1.799,1.759,1.703,1.632,1.546,1.447,1.335,1.212,1.078,0.9363,0.7877,0.6351,0.4822,0.3342,0.1997,0.09212
475.0,1.853,1.845,1.82,1.779,1.723,1.651,1.565,1.465,1.352,1.227,1.092,0.949,0.7988,0.6444,0.4896,0.3394,0.2027,0.09308
480.0,1.904,1.896,1.871,1.829,1.771,1.697,1.609,1.506,1.39,1.262,1.124,0.9762,0.8218,0.6631,0.5037,0.3489,0.2077,0.09461
485.0,1.729,1.722,1.699,1.661,1.609,1.542,1.462,1.369,1.264,1.148,1.022,0.8883,0.7481,0.604,0.459,0.318,0.1892,0.08583
490.0,1.801,1.793,1.77,1.73,1.676,1.607,1.523,1.426,1.317,1.197,1.066,0.9271,0.7813,0.6312,0.48,0.3329,0.198,0.08961
495.0,1.834,1.826,1.802,1.762,1.707,1.637,1.552,1.453,1.342,1.22,1.087,0.9456,0.7972,0.6443,0.4903,0.34,0.2021,0.09105
500.0,1.748,1.74,1.717,1.679,1.627,1.56,1.479,1.385,1.28,1.163,1.036,0.9015,0.7601,0.6143,0.4673,0.3238,0.1919,0.08571
